
---------- Begin Simulation Statistics ----------
final_tick                                11983563410                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                 153136                       # Simulator instruction rate (inst/s)
host_mem_usage                                 656628                       # Number of bytes of host memory used
host_op_rate                                   272603                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                    65.27                       # Real time elapsed on the host
host_tick_rate                              183586000                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                     9995921                       # Number of instructions simulated
sim_ops                                      17794161                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.011984                       # Number of seconds simulated
sim_ticks                                 11983563410                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  11359484                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  9085673                       # number of cc regfile writes
system.cpu.committedInsts                     9995921                       # Number of Instructions Simulated
system.cpu.committedOps                      17794161                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               2.634825                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         2.634825                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   4376538                       # number of floating regfile reads
system.cpu.fp_regfile_writes                  2000724                       # number of floating regfile writes
system.cpu.idleCycles                           41373                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                 1108                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  2272097                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     0.677982                       # Inst execution rate
system.cpu.iew.exec_refs                      2335968                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    2207020                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                  149861                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts                129408                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                 17                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts                22                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              2207525                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            17861434                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts                128948                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts              1169                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              17856361                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  31219                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               6523010                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                   1237                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               6569759                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents             11                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect          739                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect            369                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  18132907                       # num instructions consuming a value
system.cpu.iew.wb_count                      17848746                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.656519                       # average fanout of values written-back
system.cpu.iew.wb_producers                  11904592                       # num instructions producing a value
system.cpu.iew.wb_rate                       0.677693                       # insts written-back per cycle
system.cpu.iew.wb_sent                       17855940                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 22742179                       # number of integer regfile reads
system.cpu.int_regfile_writes                11376668                       # number of integer regfile writes
system.cpu.ipc                               0.379532                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.379532                       # IPC: Total IPC of All Threads
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0            20644174     78.51%     78.51% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1             1004551      3.82%     82.33% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2             1571703      5.98%     88.30% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3              604985      2.30%     90.60% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4             1038834      3.95%     94.55% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5             1018153      3.87%     98.43% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6              325952      1.24%     99.67% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7                9419      0.04%     99.70% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8               78359      0.30%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total        26296130                       # Number of insts issued each cycle
system.cpu.iq.rate                           0.678027                       # Inst issue rate
system.cpu.iq.vec_alu_accesses                      0                       # Number of vector alu accesses
system.cpu.iq.vec_inst_queue_reads                  0                       # Number of vector instruction queue reads
system.cpu.iq.vec_inst_queue_wakeup_accesses            0                       # Number of vector instruction queue wakeup accesses
system.cpu.iq.vec_inst_queue_writes                 0                       # Number of vector instruction queue writes
system.cpu.memDep0.conflictingLoads                38                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores               19                       # Number of conflicting stores.
system.cpu.memDep0.insertedLoads               129408                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores             2207525                       # Number of stores inserted to the mem dependence unit.
system.cpu.misc_regfile_reads                 6881484                       # number of misc regfile reads
system.cpu.numCycles                         26337503                       # number of cpu cycles simulated
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.timesIdled                             318                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.workload.numSyscalls                    11                       # Number of system calls
system.membus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_single_requests         1190                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.tot_requests         18658                       # Total number of requests made to the snoop filter.
system.membus.snoop_filter.tot_snoops               0                       # Total number of snoops made to the snoop filter.
system.tol2bus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_single_requests       777469                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.hit_single_snoops           99                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.tot_requests      1556424                       # Total number of requests made to the snoop filter.
system.tol2bus.snoop_filter.tot_snoops             99                       # Total number of snoops made to the snoop filter.
system.clk_domain.clock                          1000                       # Clock period in ticks
system.cpu.branchPred.lookups                 2277755                       # Number of BP lookups
system.cpu.branchPred.condPredicted           2276526                       # Number of conditional branches predicted
system.cpu.branchPred.condIncorrect              1052                       # Number of conditional branches incorrect
system.cpu.branchPred.BTBLookups              2273940                       # Number of BTB lookups
system.cpu.branchPred.BTBHits                 2273141                       # Number of BTB hits
system.cpu.branchPred.BTBHitPct             99.964863                       # BTB Hit Percentage
system.cpu.branchPred.RASUsed                     299                       # Number of times the RAS was used to get a target.
system.cpu.branchPred.RASIncorrect                  0                       # Number of incorrect RAS predictions.
system.cpu.branchPred.indirectLookups             285                       # Number of indirect predictor lookups.
system.cpu.branchPred.indirectHits                 16                       # Number of indirect target hits.
system.cpu.branchPred.indirectMisses              269                       # Number of indirect misses.
system.cpu.branchPred.indirectMispredicted           91                       # Number of mispredicted indirect branches.
system.cpu.commit.commitSquashedInsts           67377                       # The number of squashed insts skipped by commit
system.cpu.commit.commitNonSpecStalls              12                       # The number of times commit has been forced to stall to communicate backwards
system.cpu.commit.branchMispredicts               969                       # The number of times a branch was mispredicted
system.cpu.commit.numCommittedDist::samples     26287048                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     0.676917                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     1.533032                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0        20731656     78.87%     78.87% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1          244039      0.93%     79.79% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2         2257603      8.59%     88.38% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3         1476656      5.62%     94.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::4          724467      2.76%     96.76% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::5          287293      1.09%     97.85% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::6           43003      0.16%     98.01% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::7          166051      0.63%     98.64% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::8          356280      1.36%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::total     26287048                       # Number of insts commited each cycle
system.cpu.commit.instsCommitted              9995921                       # Number of instructions committed
system.cpu.commit.opsCommitted               17794161                       # Number of ops (including micro ops) committed
system.cpu.commit.memRefs                     2327019                       # Number of memory references committed
system.cpu.commit.loads                        127545                       # Number of loads committed
system.cpu.commit.amos                              0                       # Number of atomic instructions committed
system.cpu.commit.membars                           8                       # Number of memory barriers committed
system.cpu.commit.branches                    2264230                       # Number of branches committed
system.cpu.commit.vector                            0                       # Number of committed Vector instructions.
system.cpu.commit.floating                    2001126                       # Number of committed floating point instructions.
system.cpu.commit.integer                    15918412                       # Number of committed integer instructions.
system.cpu.commit.functionCalls                   148                       # Number of function calls committed.
system.cpu.commit.committedInstType_0::No_OpClass          287      0.00%      0.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntAlu     13965345     78.48%     78.48% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntMult         1004      0.01%     78.49% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntDiv           21      0.00%     78.49% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatAdd          135      0.00%     78.49% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     78.49% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCvt            0      0.00%     78.49% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     78.49% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     78.49% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     78.49% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     78.49% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     78.49% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAdd       499996      2.81%     81.30% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     81.30% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAlu       125100      0.70%     82.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCmp            0      0.00%     82.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCvt       125044      0.70%     82.71% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMisc       750204      4.22%     86.92% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     86.92% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     86.92% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShift            6      0.00%     86.92% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     86.92% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     86.92% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     86.92% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatAdd            0      0.00%     86.92% # Class of committed instruction
