
---------- Begin Simulation Statistics ----------
final_tick                                 1832173980                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                 254084                       # Simulator instruction rate (inst/s)
host_mem_usage                                 654836                       # Number of bytes of host memory used
host_op_rate                                   453685                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                    31.90                       # Real time elapsed on the host
host_tick_rate                               57442566                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                     8104173                       # Number of instructions simulated
sim_ops                                      14470629                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.001832                       # Number of seconds simulated
sim_ticks                                  1832173980                       # Number of ticks simulated
system.cpu.cc_regfile_reads                   1486326                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  1779129                       # number of cc regfile writes
system.cpu.committedInsts                     8104173                       # Number of Instructions Simulated
system.cpu.committedOps                      14470629                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               0.496875                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         0.496875                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                  13370857                       # number of floating regfile reads
system.cpu.fp_regfile_writes                 11863811                       # number of floating regfile writes
system.cpu.idleCycles                           41709                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                  987                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                   297483                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     3.599320                       # Inst execution rate
system.cpu.iew.exec_refs                      2769937                       # number of memory reference insts executed
system.cpu.iew.exec_stores                     133170                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                    7807                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               2625535                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                  1                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts                96                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts               133591                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            14487619                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               2636767                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts              2576                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              14493589                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                    991                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                 17207                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                    907                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                 18280                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents              9                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect          660                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect            327                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                   9769411                       # num instructions consuming a value
system.cpu.iew.wb_count                      14480136                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.685484                       # average fanout of values written-back
system.cpu.iew.wb_producers                   6696775                       # num instructions producing a value
system.cpu.iew.wb_rate                       3.595980                       # insts written-back per cycle
system.cpu.iew.wb_sent                       14480550                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                  8125004                       # number of integer regfile reads
system.cpu.int_regfile_writes                 2152365                       # number of integer regfile writes
system.cpu.ipc                               2.012581                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         2.012581                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     80.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     80.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     80.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     80.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     80.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     80.89% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead                 2713      0.02%     80.91% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite                1642      0.01%     80.92% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead         2634762     18.18%     99.09% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite         131600      0.91%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total               14496171                       # Type of FU issued
system.cpu.iq.fp_alu_accesses                12245045                       # Number of floating point alu accesses
system.cpu.iq.fp_inst_queue_reads            24255422                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_wakeup_accesses     11995444                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_writes           12002455                       # Number of floating instruction queue writes
system.cpu.iq.fu_busy_cnt                      235468                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.016243                       # FU busy rate (busy events/executed inst)
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                     208      0.09%      0.09% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%      0.09% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%      0.09% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                 82039     34.84%     34.93% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%     34.93% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%     34.93% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%     34.93% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMultAcc                 0      0.00%     34.93% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%     34.93% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMisc                    0      0.00%     34.93% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%     34.93% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      0      0.00%     34.93% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%     34.93% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                     10      0.00%     34.93% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%     34.93% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                      1      0.00%     34.93% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                 33486     14.22%     49.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%     49.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     49.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                    0      0.00%     49.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     49.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%     49.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     49.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd             32106     13.63%     62.79% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     62.79% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     62.79% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     62.79% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     62.79% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     62.79% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult            85278     36.22%     99.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     99.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     99.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAdd                0      0.00%     99.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAlu                0      0.00%     99.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceCmp                0      0.00%     99.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceAdd            0      0.00%     99.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceCmp            0      0.00%     99.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAes                      0      0.00%     99.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAesMix                   0      0.00%     99.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash                 0      0.00%     99.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash2                0      0.00%     99.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash               0      0.00%     99.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash2              0      0.00%     99.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma2                0      0.00%     99.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma3                0      0.00%     99.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdPredAlu                  0      0.00%     99.01% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                     30      0.01%     99.02% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                    18      0.01%     99.03% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemRead              2285      0.97%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemWrite                7      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.int_alu_accesses                2485582                       # Number of integer alu accesses
system.cpu.iq.int_inst_queue_reads            8958008                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_wakeup_accesses      2484692                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.int_inst_queue_writes           2502148                       # Number of integer instruction queue writes
system.cpu.iq.iqInstsAdded                   14487618                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqInstsIssued                  14496171                       # Number of instructions issued
system.cpu.iq.iqNonSpecInstsAdded                   1                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqSquashedInstsExamined           16976                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedInstsIssued               578                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedNonSpecRemoved              1                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.iqSquashedOperandsExamined        17850                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.issued_per_cycle::samples       3985048                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         3.637640                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        2.738276                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0              381395      9.57%      9.57% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1             1121709     28.15%     37.72% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2              337201      8.46%     46.18% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3              213209      5.35%     51.53% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4              255153      6.40%     57.93% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5              207111      5.20%     63.13% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6              588930     14.78%     77.91% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7              572034     14.35%     92.26% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8              308306      7.74%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total         3985048                       # Number of insts issued each cycle
system.cpu.iq.rate                           3.599962                       # Inst issue rate
system.cpu.iq.vec_alu_accesses                      0                       # Number of vector alu accesses
system.cpu.iq.vec_inst_queue_reads                  0                       # Number of vector instruction queue reads
system.cpu.iq.vec_inst_queue_wakeup_accesses            0                       # Number of vector instruction queue wakeup accesses
system.cpu.iq.vec_inst_queue_writes                 0                       # Number of vector instruction queue writes
system.cpu.memDep0.conflictingLoads                27                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores               13                       # Number of conflicting stores.
system.cpu.memDep0.insertedLoads              2625535                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores              133591                       # Number of stores inserted to the mem dependence unit.
system.cpu.misc_regfile_reads                 3365927                       # number of misc regfile reads
system.cpu.numCycles                          4026757                       # number of cpu cycles simulated
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.timesIdled                             326                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.workload.numSyscalls                    10                       # Number of system calls
system.membus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_single_requests            0                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.tot_requests          3751                       # Total number of requests made to the snoop filter.
system.membus.snoop_filter.tot_snoops               0                       # Total number of snoops made to the snoop filter.
system.tol2bus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_single_requests        25348                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.tot_requests        52156                       # Total number of requests made to the snoop filter.
system.tol2bus.snoop_filter.tot_snoops              0                       # Total number of snoops made to the snoop filter.
system.clk_domain.clock                          1000                       # Clock period in ticks
system.cpu.branchPred.lookups                  299113                       # Number of BP lookups
system.cpu.branchPred.condPredicted            297939                       # Number of conditional branches predicted
system.cpu.branchPred.condIncorrect               956                       # Number of conditional branches incorrect
system.cpu.branchPred.BTBLookups               264266                       # Number of BTB lookups
system.cpu.branchPred.BTBHits                  263522                       # Number of BTB hits
system.cpu.branchPred.BTBHitPct             99.718465                       # BTB Hit Percentage
system.cpu.branchPred.RASUsed                     282                       # Number of times the RAS was used to get a target.
system.cpu.branchPred.RASIncorrect                  0                       # Number of incorrect RAS predictions.
system.cpu.branchPred.indirectLookups             295                       # Number of indirect predictor lookups.
system.cpu.branchPred.indirectHits                 18                       # Number of indirect target hits.
system.cpu.branchPred.indirectMisses              277                       # Number of indirect misses.
system.cpu.branchPred.indirectMispredicted           89                       # Number of mispredicted indirect branches.
system.cpu.commit.commitSquashedInsts           16868                       # The number of squashed insts skipped by commit
system.cpu.commit.branchMispredicts               887                       # The number of times a branch was mispredicted
system.cpu.commit.numCommittedDist::samples      3982490                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     3.633563                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     2.966894                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0          878234     22.05%     22.05% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1          583739     14.66%     36.71% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2          310268      7.79%     44.50% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3           40773      1.02%     45.52% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::4          404878     10.17%     55.69% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::5          785723     19.73%     75.42% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::6          100567      2.53%     77.95% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::7           33958      0.85%     78.80% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::8          844350     21.20%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::total      3982490                       # Number of insts commited each cycle
system.cpu.commit.instsCommitted              8104173                       # Number of instructions committed
system.cpu.commit.opsCommitted               14470629                       # Number of ops (including micro ops) committed
system.cpu.commit.memRefs                     2755586                       # Number of memory references committed
system.cpu.commit.loads                       2622923                       # Number of loads committed
system.cpu.commit.amos                              0                       # Number of atomic instructions committed
system.cpu.commit.membars                           0                       # Number of memory barriers committed
system.cpu.commit.branches                     296838                       # Number of branches committed
system.cpu.commit.vector                            0                       # Number of committed Vector instructions.
system.cpu.commit.floating                   11994221                       # Number of committed floating point instructions.
system.cpu.commit.integer                     5196288                       # Number of committed integer instructions.
system.cpu.commit.functionCalls                   144                       # Number of function calls committed.
system.cpu.commit.committedInstType_0::No_OpClass          536      0.00%      0.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntAlu      2538951     17.55%     17.55% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntMult            5      0.00%     17.55% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntDiv           21      0.00%     17.55% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatAdd      4718727     32.61%     50.16% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     50.16% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCvt            0      0.00%     50.16% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     50.16% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     50.16% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     50.16% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     50.16% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     50.16% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAdd            0      0.00%     50.16% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     50.16% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAlu           94      0.00%     50.16% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCmp            0      0.00%     50.16% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCvt           46      0.00%     50.16% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMisc       262359      1.81%     51.97% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     51.97% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     51.97% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShift            0      0.00%     51.97% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     51.97% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     51.97% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     51.97% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatAdd      2097152     14.49%     66.46% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatAlu            0      0.00%     66.46% # Class of committed instruction
